City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
New Delhi,"North Indian, Mediterranean, Asian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Noida,"Bakery, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Noida,"Chinese, North Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Burger, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Bakery, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai, Italian",1700,Indian Rupees(Rs.),No,No,No,No,3,3.8,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
New Delhi,"Continental, North Indian, European, Asian",2200,Indian Rupees(Rs.),No,No,No,No,4,4.0,Green,Very Good
New Delhi,"Bakery, Desserts",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",250,Indian Rupees(Rs.),No,Yes,No,No,1,2.5,Orange,Average
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Bakery, Desserts",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.0,Orange,Average
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Goa,"Goan, Seafood, Chinese",800,Indian Rupees(Rs.),No,No,No,No,3,4.2,Green,Very Good
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Noida,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Finger Food, Continental, Italian",1700,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"Bakery, Fast Food, Beverages",250,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
Sharjah,South Indian,70,Emirati Diram(AED),No,Yes,No,No,3,3.8,Yellow,Good
New Delhi,North Indian,700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,Mughlai,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Japanese, Thai",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good
Kochi,Cafe,400,Indian Rupees(Rs.),No,No,No,No,1,4.0,Green,Very Good
Noida,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Tampa Bay,"BBQ, Caribbean, Seafood",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Bhopal,"Fast Food, Mexican, Tex-Mex",350,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
Varanasi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
New Delhi,"Chinese, Biryani, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Faridabad,"Mithai, Street Food, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Asian,1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.0,Orange,Average
New Delhi,"North Indian, Continental, Mughlai, Asian",1500,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
Faridabad,"North Indian, Chinese, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Beverages,250,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Bakery",800,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,Finger Food,2000,Indian Rupees(Rs.),Yes,No,No,No,4,0.0,White,Not rated
Noida,"South Indian, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Gurgaon,North Indian,1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
New Delhi,"North Indian, South Indian",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Mughlai",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.0,Orange,Average
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"Chinese, Thai",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Aurangabad,"North Indian, Chinese, South Indian, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"Desserts, Fast Food",450,Indian Rupees(Rs.),No,Yes,No,No,1,4.3,Green,Very Good
Noida,Bakery,1000,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average
Ghaziabad,Chinese,600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Gurgaon,"North Indian, Chinese, Street Food, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.5,Orange,Average
Gurgaon,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Mysore,"Chinese, Thai",550,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Boise,"European, Spanish",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good
New Delhi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
Gurgaon,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Gurgaon,"Burger, Fast Food, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
New Delhi,"Asian, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"Continental, Chinese, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,3.1,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",150,Indian Rupees(Rs.),No,No,No,No,1,2.6,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
New Delhi,"South Indian, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
Pretoria,"Street Food, Continental, Burger, Grill",250,Rand(R),No,No,No,No,3,3.9,Yellow,Good
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Fast Food, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Waterloo,"Coffee and Tea, Desserts, Beverages",10,Dollar($),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
New Delhi,"North Indian, Italian, Chinese",1300,Indian Rupees(Rs.),No,No,No,No,3,4.2,Green,Very Good
Tagaytay City,Filipino,1200,Botswana Pula(P),Yes,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"Italian, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Noida,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Chinese, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.6,Orange,Average
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
Colombo,"American, Fast Food, Steak, Beverages",3000,Sri Lankan Rupee(LKR),No,No,No,No,3,4.2,Green,Very Good
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Desserts, Ice Cream, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Mughlai",550,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,"Continental, North Indian, Chinese, Mughlai, Asian",1000,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average
New Delhi,"Fast Food, Street Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Fast Food",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
New Delhi,"Street Food, North Indian, South Indian, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
Cedar Rapids/Iowa City,"American, Breakfast, Burger",40,Dollar($),No,No,No,No,3,4.1,Green,Very Good
New Delhi,"Fast Food, Raw Meats",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Desserts, Ice Cream",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"Malaysian, Thai, Kerala, Vietnamese, Sri Lankan",6000,Indian Rupees(Rs.),Yes,No,No,No,4,4.0,Green,Very Good
New Delhi,North Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,2.9,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
New Delhi,South Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Mughlai",750,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,"South Indian, North Indian, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Noida,Mithai,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"South Indian, North Indian",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average
Aurangabad,"Mughlai, Biryani",700,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Ludhiana,"Cafe, Bakery, Desserts",800,Indian Rupees(Rs.),No,No,No,No,2,4.2,Green,Very Good
New Delhi,"Desserts, Beverages",350,Indian Rupees(Rs.),No,Yes,No,No,1,4.0,Green,Very Good
Gurgaon,"Beverages, Juices",150,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Birmingham,Italian,45,Pounds(��),No,No,No,No,3,4.2,Green,Very Good
New Delhi,"Fast Food, North Indian, South Indian",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,400,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.5,Yellow,Good
Pretoria,"European, South African, Steak",450,Rand(R),No,No,No,No,4,4.5,Dark Green,Excellent
New Delhi,"Cafe, Beverages",700,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"Fast Food, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
Manchester,Italian,50,Pounds(��),No,No,No,No,3,3.9,Yellow,Good
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,Cafe,400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,4.1,Green,Very Good
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Cafe",700,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.1,Green,Very Good
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Raw Meats, Fast Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,Beverages,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
Savannah,"Coffee and Tea, Desserts",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good
New Delhi,"Bakery, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Chennai,"Mexican, American, Tex-Mex, Burger",1700,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.8,Dark Green,Excellent
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
New Delhi,"Fast Food, Beverages",500,Indian Rupees(Rs.),No,No,No,No,2,4.0,Green,Very Good
Chennai,"Cafe, European",450,Indian Rupees(Rs.),No,Yes,No,No,1,4.2,Green,Very Good
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,"Bakery, Desserts",900,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Chinese,5500,Indian Rupees(Rs.),Yes,No,No,No,4,4.0,Green,Very Good
Noida,"North Indian, Chinese",1300,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average
New Delhi,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Gurgaon,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Noida,"Bakery, Fast Food, Desserts",350,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Italian, Pizza",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.7,Yellow,Good
Allahabad,"Desserts, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,3,3.6,Yellow,Good
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
New Delhi,Mughlai,200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Gurgaon,"Chinese, Asian",2000,Indian Rupees(Rs.),No,No,No,No,4,3.8,Yellow,Good
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Street Food, Mithai",550,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Gurgaon,"Biryani, Pizza, Fast Food, Healthy Food",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Italian, Mediterranean",800,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,"North Indian, Chinese",150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Healthy Food, European, Continental, Salad",750,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Gurgaon,"Chinese, Tibetan",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Japanese,1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.3,Orange,Average
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.2,Orange,Average
Gurgaon,Ice Cream,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Rest of Hawaii,Japanese,10,Dollar($),No,No,No,No,1,4.9,Dark Green,Excellent
New Delhi,"Naga, Tibetan",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Pensacola,"Italian, Mediterranean, Pizza",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"North Indian, Chinese, Mughlai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.2,Orange,Average
Des Moines,"Asian, Sushi, Thai",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
Guwahati,"Cafe, North Indian, Italian",500,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Continental, Fast Food, North Indian, Asian",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.6,Yellow,Good
Noida,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Gurgaon,Mithai,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Faridabad,"Italian, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Davenport,Italian,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"North Indian, South Indian, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Vadodara,South Indian,400,Indian Rupees(Rs.),No,No,No,No,2,4.5,Dark Green,Excellent
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Chennai,Italian,350,Indian Rupees(Rs.),No,No,No,No,1,4.6,Dark Green,Excellent
New Delhi,"Continental, Healthy Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Noida,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental",300,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
New Delhi,"North Indian, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,2.8,Orange,Average
New Delhi,"North Indian, Mexican, Italian, Continental",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
Vadodara,Italian,1000,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
Auckland,"Taiwanese, Street Food",50,NewZealand($),No,No,No,No,3,4.4,Green,Very Good
New Delhi,"Bakery, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Athens,"American, Italian, Pizza",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
New Delhi,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"North Indian, Continental, Lebanese",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.5,Yellow,Good
Noida,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Gurgaon,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
Albany,"American, Breakfast, Diner",10,Dollar($),No,No,No,No,1,3.4,Orange,Average
Lakeview,"Burger, Desserts, Sandwich",10,Dollar($),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"Fast Food, Pizza",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Agra,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",550,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"Chinese, Tibetan, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Noida,Street Food,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Gurgaon,"Pizza, Fast Food",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,4.0,Green,Very Good
Gurgaon,Lebanese,500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Colombo,"Desserts, Bakery",1000,Sri Lankan Rupee(LKR),No,No,No,No,2,4.2,Green,Very Good
New Delhi,"Chinese, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
Macon,"American, Chinese, Sushi",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good
New Delhi,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Noida,Bakery,150,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"Fast Food, Burger",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Kanpur,"North Indian, Chinese",3000,Indian Rupees(Rs.),No,No,No,No,4,3.9,Yellow,Good
Surat,Pizza,800,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
Singapore,French,315,Dollar($),No,No,No,No,4,3.9,Yellow,Good
New Delhi,"Cafe, Fast Food, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average
Faridabad,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Amritsar,"North Indian, South Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,3.4,Orange,Average
Pasay City,"European, Asian, Indian",6000,Botswana Pula(P),Yes,No,No,No,4,4.9,Dark Green,Excellent
Albany,"Seafood, Tapas, Bar Food",40,Dollar($),No,No,No,No,3,3.8,Yellow,Good
New Delhi,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Bengali,550,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Continental, North Indian, Italian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.3,Orange,Average
Jakarta,"Seafood, Western",100000,Indonesian Rupiah(IDR),No,No,No,No,3,3.4,Orange,Average
Bras�_lia,Italian,150,Brazilian Real(R$),No,No,No,No,4,4.1,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,South Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
