City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Hyderabad,"North Indian, Andhra, Chettinad, Bengali, Mughlai, Chinese",1100,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.1
Noida,"Italian, Continental, North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Gurgaon,North Indian,1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,2.7
Gurgaon,"Chinese, Mughlai, North Indian",650,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Chinese,1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Coimbatore,"Italian, North Indian, Desserts",1500,Indian Rupees(Rs.),No,No,No,No,4,Green,Very Good,4.0
Pretoria,"Healthy Food, Seafood, Beverages, Belgian, Contemporary, Desserts, Finger Food, International",500,Rand(R),No,No,No,No,4,Green,Very Good,4.2
Kanpur,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Burger, American, Fast Food",850,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Noida,"Italian, Pizza",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.9
Manchester,"Steak, Seafood, Grill",55,Pounds(��),No,No,No,No,3,Green,Very Good,4.4
Noida,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Chinese, Japanese, Italian, Seafood",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
Noida,"Chinese, North Indian",800,Indian Rupees(Rs.),Yes,No,No,No,2,White,Not rated,0.0
Noida,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Savannah,"Pizza, Seafood, Steak",70,Dollar($),No,No,No,No,4,Green,Very Good,4.0
New Delhi,"Desserts, Middle Eastern, Turkish",300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
Gurgaon,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
Macon,"American, Greek, Seafood",25,Dollar($),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.3
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"South Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Dubai,"International, Indian",200,Emirati Diram(AED),Yes,No,No,No,3,Dark Green,Excellent,4.5
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Chinese, South Indian, North Indian",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"Cafe, Continental, Italian, Pizza",1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.1
Bras�_lia,"Mexican, Grill",100,Brazilian Real(R$),No,No,No,No,4,Green,Very Good,4.3
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.5
Bras�_lia,Arabian,90,Brazilian Real(R$),No,No,No,No,3,Yellow,Good,3.7
New Delhi,Beverages,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Thai, Italian, Middle Eastern",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Awadhi, North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Chinese, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, South Indian",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.0
New Delhi,"North Indian, Chinese, Mexican, Italian, Thai, Lebanese",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.4
Faridabad,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Fast Food, Italian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Cafe, Continental, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"North Indian, Continental",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Chinese, Italian, North Indian",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.8
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
Gurgaon,Fast Food,500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Noida,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.4
New Delhi,North Indian,1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.5
Rest of Hawaii,"Hawaiian, Seafood",70,Dollar($),No,No,No,No,4,Dark Green,Excellent,4.9
Noida,Ice Cream,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Rest of Hawaii,"Hawaiian, Seafood, Steak",70,Dollar($),No,No,No,No,4,Green,Very Good,4.4
Gurgaon,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Cedar Rapids/Iowa City,"American, International, Sushi",40,Dollar($),No,No,No,No,3,Yellow,Good,3.8
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Dalton,Thai,25,Dollar($),No,No,No,No,2,Green,Very Good,4.2
Noida,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, Biryani, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,"North Indian, Mughlai, Biryani",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.9
Gurgaon,"Bakery, Chinese, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
Nashik,North Indian,800,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.4
New Delhi,Mexican,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Japanese,3000,Indian Rupees(Rs.),No,No,No,No,4,Yellow,Good,3.5
New Delhi,"Tibetan, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
Gurgaon,"Chinese, North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.4
Ghaziabad,Ice Cream,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Noida,"Asian, Thai, Chinese",1600,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.3
New Delhi,"Mediterranean, European",5000,Indian Rupees(Rs.),No,No,No,No,4,Orange,Average,3.1
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
Gurgaon,Kashmiri,800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.7
New Delhi,North Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.4
New Delhi,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Goa,Cafe,800,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.3
Hyderabad,"North Indian, Japanese, Italian",1900,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.3
Noida,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Cedar Rapids/Iowa City,"Chinese, Sushi, Thai",10,Dollar($),No,No,No,No,1,Green,Very Good,4.2
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Healthy Food, Salad",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Street Food, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Mughlai, Chinese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.6
New Delhi,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
Surat,Modern Indian,1500,Indian Rupees(Rs.),No,No,No,No,4,Orange,Average,3.4
Gurgaon,Cafe,650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Gurgaon,"Continental, North Indian, Asian",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Coimbatore,"Desserts, Ice Cream",300,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.3
Noida,"North Indian, Chinese, Mediterranean, Asian, Continental",1300,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
New Delhi,"Italian, North Indian, Continental",1600,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
Faridabad,"North Indian, Chinese, Continental",1500,Indian Rupees(Rs.),Yes,No,No,No,3,White,Not rated,0.0
New Delhi,Bakery,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Varanasi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"American, Seafood, Italian, Japanese, Thai",2500,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.5
New Delhi,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.4
New Delhi,"North Indian, Continental",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.3
Gurgaon,Biryani,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
Gurgaon,"Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
New Delhi,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
New Delhi,South Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"Healthy Food, Continental, Juices, Salad",900,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"Mithai, Street Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Eastern, North Indian, Chinese",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"South Indian, Street Food, Mithai",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Faridabad,"Bakery, Desserts",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"Cafe, North Indian, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Biryani,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Mithai, Street Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Hyderabad,"Mughlai, North Indian, Chinese",1500,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.3
New Delhi,"South Indian, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Des Moines,"Latin American, Mexican",25,Dollar($),No,No,No,No,2,Orange,Average,3.2
New Delhi,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,White,Not rated,0.0
Noida,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.4
New Delhi,"North Indian, South Indian, Fast Food, Street Food, Chinese, Beverages, Mithai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
Noida,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Street Food,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.6
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.2
New Delhi,"North Indian, Chinese, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Bakery,600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gainesville,"BBQ, Sandwich",10,Dollar($),No,No,No,No,1,Green,Very Good,4.1
New Delhi,"North Indian, Chinese",650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,Yes,No,2,Orange,Average,3.2
New Delhi,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
New Delhi,Japanese,2000,Indian Rupees(Rs.),Yes,Yes,No,No,4,Green,Very Good,4.0
New Delhi,"Street Food, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Auckland,"Asian Fusion, Pub Food, Fusion, Asian, Filipino, Malaysian, Thai",70,NewZealand($),No,No,No,No,4,Yellow,Good,3.5
New Delhi,"North Indian, Fast Food, Biryani",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,"Tea, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Bakery, Desserts, Beverages",350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"Cafe, Fast Food, Asian, Italian",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,"North Indian, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
Pensacola,"Asian, Vietnamese",10,Dollar($),No,No,No,No,1,Dark Green,Excellent,4.5
Gurgaon,"North Indian, Italian, Parsi, Asian, Kerala",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.4
New Delhi,"North Indian, South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,2.7
Gurgaon,"North Indian, Mughlai",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
Gurgaon,"North Indian, Mughlai, South Indian",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Bhopal,Bakery,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
New Delhi,"North Indian, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, Mithai, Bakery",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Noida,"North Indian, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
East Ballina,Cafe,20,Dollar($),No,No,No,No,2,Green,Very Good,4.1
Gurgaon,"Healthy Food, Fast Food, Salad",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Pune,"Finger Food, Italian, Spanish, Greek",1000,Indian Rupees(Rs.),Yes,No,No,No,3,Green,Very Good,4.1
Gurgaon,Bakery,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Noida,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Beverages,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Desserts, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Tampa Bay,"American, Desserts, Steak",70,Dollar($),No,No,No,No,4,Dark Green,Excellent,4.7
New Delhi,Chinese,1800,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.8
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
New Delhi,"Chinese, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Gurgaon,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
New Delhi,"Ice Cream, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Gurgaon,"North Indian, Mughlai, Chinese, Seafood",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.5
New Delhi,North Indian,1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.7
Noida,Beverages,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Allahabad,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
Noida,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.9
New Delhi,"Chinese, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Italian,1800,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
New Delhi,"North Indian, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Finger Food, American, Continental, North Indian, Italian",2000,Indian Rupees(Rs.),No,No,No,No,4,Dark Green,Excellent,4.6
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Mughlai, North Indian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
Gurgaon,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
London,Steak,35,Pounds(��),No,No,No,No,2,Dark Green,Excellent,4.9
New Delhi,"South Indian, North Indian, Chinese, Fast Food, Street Food, Mithai",450,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,Bihari,500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,Cafe,1800,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.3
New Delhi,Mughlai,600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.9
Noida,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Rest of Hawaii,Burger,40,Dollar($),No,No,No,No,3,Green,Very Good,4.2
Tampa Bay,"American, Burger",25,Dollar($),No,No,No,No,2,Green,Very Good,4.4
New Delhi,"Chinese, North Indian",2200,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,"Cafe, Chinese, Italian",550,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"Pizza, Italian",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
Noida,Bakery,200,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
Gurgaon,Pizza,600,Indian Rupees(Rs.),No,No,No,No,2,Red,Poor,2.3
Tampa Bay,"American, Seafood, Steak",40,Dollar($),No,No,No,No,3,Green,Very Good,4.2
New Delhi,"Cafe, Italian, Continental, Mexican, Mediterranean",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
Kolkata,"Tex-Mex, American",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
New Delhi,"Chinese, Continental, North Indian",850,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,3.3
New Delhi,Chinese,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
Sharjah,"Cafe, Bakery, Desserts",150,Emirati Diram(AED),No,No,No,No,4,Dark Green,Excellent,4.5
Gurgaon,Biryani,600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
Allahabad,"Mughlai, North Indian, Chinese",800,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.3
Edinburgh,"Sushi, Japanese, Cantonese",25,Pounds(��),No,No,No,No,2,Yellow,Good,3.8
Noida,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.0
New Delhi,"North Indian, Mughlai",850,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.7
Gurgaon,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Doha,Steak,110,Qatari Rial(QR),No,No,No,No,3,Yellow,Good,3.6
New Delhi,American,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Monroe,"Italian, Pizza",25,Dollar($),No,No,No,No,2,Yellow,Good,3.6
Chandigarh,"Bakery, Desserts, Cafe",650,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.1
Noida,"North Indian, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,Bakery,300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.2
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Continental, Chinese, Italian",1400,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.6
Colombo,"Cafe, Sri Lankan, Continental, American",2500,Sri Lankan Rupee(LKR),No,No,No,No,3,Green,Very Good,4.0
Gurgaon,"Seafood, Mediterranean",2000,Indian Rupees(Rs.),Yes,No,No,No,4,Yellow,Good,3.7
Noida,"North Indian, Chinese, Mughlai, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.4
Noida,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Vadodara,"Continental, Chinese, Mexican, North Indian",800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.8
Gainesville,"Burger, German, Sandwich",25,Dollar($),No,No,No,No,2,Red,Poor,2.2
New Delhi,"North Indian, South Indian, Chinese, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.4
Bhopal,"Cafe, Chinese, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Chandigarh,"Japanese, Chinese, Thai, Malaysian, Burmese, Asian",1600,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
Mangalore,Continental,700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.8
