City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
Gurgaon,"Burmese, Chinese, Thai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Japanese, Chinese, Thai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Ludhiana,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Noida,"North Indian, Chinese, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"South Indian, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Italian, Continental, European, Cafe",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Noida,"Mediterranean, Italian, Continental, Spanish, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Cafe, Continental, Italian, Fast Food",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Tea, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,"Ice Cream, Desserts",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Italian, French, European, Cafe",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Indore,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"Fast Food, Italian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"South Indian, North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Noida,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Mughlai, Pakistani, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Noida,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Sandton,Mexican,0.0,Rand(R),No,No,No,No,1.0,Green,Very Good
Edinburgh,"British, Scottish, Seafood",0.0,Pounds(��),Yes,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Malaysian, Indonesian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Desserts,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mediterranean, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Chinese, North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Burger, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Continental, North Indian, European, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Goa,"Goan, Seafood, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Finger Food, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Fast Food, Beverages",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Sharjah,South Indian,0.0,Emirati Diram(AED),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Mughlai,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Japanese, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Kochi,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
Noida,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Burger, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Tampa Bay,"BBQ, Caribbean, Seafood",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Bhopal,"Fast Food, Mexican, Tex-Mex",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Varanasi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Biryani, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"Mithai, Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Asian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Continental, Mughlai, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Faridabad,"North Indian, Chinese, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Beverages,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Bakery",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Noida,"South Indian, North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Thai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Aurangabad,"North Indian, Chinese, South Indian, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Desserts, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Noida,Bakery,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Ghaziabad,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Chinese, Street Food, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Mysore,"Chinese, Thai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Boise,"European, Spanish",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Burger, Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Asian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Continental, Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"South Indian, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Pretoria,"Street Food, Continental, Burger, Grill",0.0,Rand(R),No,No,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Waterloo,"Coffee and Tea, Desserts, Beverages",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
New Delhi,"North Indian, Italian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Tagaytay City,Filipino,1.0,Botswana Pula(P),Yes,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Italian, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Chinese, North Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Colombo,"American, Fast Food, Steak, Beverages",1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Green,Very Good
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Desserts, Ice Cream, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"North Indian, Chinese, Mughlai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Continental, North Indian, Chinese, Mughlai, Asian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Street Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Street Food, North Indian, South Indian, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Cedar Rapids/Iowa City,"American, Breakfast, Burger",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Raw Meats",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Desserts, Ice Cream",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Malaysian, Thai, Kerala, Vietnamese, Sri Lankan",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
New Delhi,South Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"South Indian, North Indian, Chinese",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,Mithai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"South Indian, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Aurangabad,"Mughlai, Biryani",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Ludhiana,"Cafe, Bakery, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Desserts, Beverages",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Gurgaon,"Beverages, Juices",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Birmingham,Italian,0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, North Indian, South Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"South Indian, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Pretoria,"European, South African, Steak",0.4444444444444444,Rand(R),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Cafe, Beverages",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Gurgaon,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Manchester,Italian,0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,Cafe,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Cafe",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Raw Meats, Fast Food, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Beverages,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian, South Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Savannah,"Coffee and Tea, Desserts",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,"Bakery, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Chennai,"Mexican, American, Tex-Mex, Burger",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Beverages",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Chennai,"Cafe, European",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
Noida,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Chinese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Chinese,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Fast Food, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Italian, Pizza",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Allahabad,"Desserts, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"Chinese, Asian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Mughlai,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Street Food, Mithai",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Biryani, Pizza, Fast Food, Healthy Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese, Italian, Mediterranean",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Healthy Food, European, Continental, Salad",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Chinese, Tibetan",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Japanese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,Ice Cream,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Rest of Hawaii,Japanese,0.0,Dollar($),No,No,No,No,0.0,Dark Green,Excellent
New Delhi,"Naga, Tibetan",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Pensacola,"Italian, Mediterranean, Pizza",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Des Moines,"Asian, Sushi, Thai",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Guwahati,"Cafe, North Indian, Italian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Continental, Fast Food, North Indian, Asian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Noida,Bakery,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,Mithai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Faridabad,"Italian, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Davenport,Italian,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
