City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
Chennai,"North Indian, Mughlai, Chinese, South Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Continental,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Mediterranean, Italian, European",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,"Pizza, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Cafe, Italian, Continental, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Dubuque,"American, Breakfast, Burger",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Mughlai, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, Street Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Kochi,"Kerala, South Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Savannah,"American, Seafood, Southern",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Rest of Hawaii,"Japanese, Seafood, Sushi",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ahmedabad,"Italian, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Street Food, Chinese, South Indian",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,South Indian,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Manchester,"Burger, American",0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
Faridabad,"Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Pizza, Bakery",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Lucknow,"Mughlai, Lucknowi",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese, Street Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"European, American, Street Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,Chinese,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Bhopal,"Pizza, Italian, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Guwahati,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Continental, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Desserts, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Chennai,"Continental, Cafe, Italian, Desserts",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Ludhiana,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Desserts, Ice Cream, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Kolkata,Bengali,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
Faridabad,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Kerala, Biryani",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Street Food, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Green,Very Good
New Delhi,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,Cafe,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Biryani",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Continental, North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Yellow,Good
New Delhi,"Street Food, North Indian, South Indian, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Aurangabad,Pizza,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Noida,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Burger, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Mangalore,"Chinese, Mangalorean",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Ice Cream, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Des Moines,"Seafood, Sushi",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Beverages,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Pizza,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"Street Food, North Indian, South Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Burger, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Beverages",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Dubai,"Continental, Indian",0.0,Emirati Diram(AED),Yes,No,No,No,1.0,Dark Green,Excellent
New Delhi,Naga,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,South American,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Pizza, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Fast Food, South Indian, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Mughlai, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Mughlai, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Allahabad,"North Indian, Chinese, Italian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ankara,Cafe,0.0,Turkish Lira(TL),No,No,No,No,1.0,Green,Very Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Wellington City,Asian,0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Italian, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Lucknow,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Continental",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Faridabad,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Red,Poor
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Fast Food, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Red,Poor
New Delhi,"Bakery, Desserts, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Chinese,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Pizza, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"American, Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"Chinese, North Indian, Italian, Fast Food",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Noida,"Cafe, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"South Indian, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Dubai,"Mediterranean, Italian, Thai, European",0.06666666666666665,Emirati Diram(AED),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Gainesville,German,0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Cafe, Continental, Italian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Modern Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Bakery, Desserts",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Desserts, Bakery",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Chinese,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Doha,"North Indian, Chinese, Turkish",0.0,Qatari Rial(QR),No,No,No,No,1.0,Yellow,Good
Varanasi,Beverages,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Colombo,"Middle Eastern, Arabian",1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Green,Very Good
New Delhi,"Mithai, North Indian, South Indian, Chinese, Street Food, Bakery",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Albany,"Pizza, Bar Food, Sandwich",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Bakery,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Continental",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Thai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, South Indian, Street Food",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Agra,Rajasthani,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mexican, Lebanese, Italian, Fast Food",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Surat,"Ice Cream, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Biryani, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"South Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Kolkata,"Asian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Dark Green,Excellent
New Delhi,"Fast Food, Beverages",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Mughlai, Seafood",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Birmingham,"Ice Cream, Desserts, Cafe",0.0,Pounds(��),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Thai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Cape Town,"Cafe, Bakery, Tea, Vegetarian",0.0,Rand(R),No,No,No,No,1.0,Green,Very Good
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Mughlai",0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Fast Food, Tea",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"European, Chinese, North Indian, Italian",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"Mughlai, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
Cedar Rapids/Iowa City,BBQ,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Chinese, Mediterranean",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Street Food, North Indian",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food, Pizza, Burger, Continental",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Noida,"North Indian, Mughlai, Italian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"Burger, Fast Food, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ankara,World Cuisine,0.0,Turkish Lira(TL),No,No,No,No,1.0,Dark Green,Excellent
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, Burger",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, South Indian, Chinese, Mithai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Patna,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Mughlai,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Dubuque,Mexican,0.0,Dollar($),No,No,No,No,0.0,Orange,Average
Gurgaon,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Faridabad,"North Indian, Chinese, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food, Bakery",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
